fecha,indicador,bloque,unidad,valor
2024-09-18,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-19,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-20,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-21,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-22,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-23,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-24,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-25,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-26,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-27,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-28,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-29,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-30,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-01,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-02,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-03,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-04,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-05,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-06,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-07,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-08,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-09,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-10,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-11,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-12,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-13,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-14,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-15,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-16,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-17,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-18,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-19,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-20,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-21,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-22,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-23,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-24,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-25,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-26,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-27,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-28,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-29,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-30,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-10-31,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-11-01,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-02,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-03,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-04,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-05,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-06,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-07,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-08,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-09,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-10,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-11,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-12,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-13,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-14,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-15,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-16,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-17,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-18,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-19,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-20,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-21,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-22,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-23,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-24,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-25,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-26,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-27,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-28,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-29,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-11-30,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-12-01,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-12-02,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-12-03,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-12-04,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-12-05,Tasa de política monetaria,monetario_financiero,% TNA,35.0
2024-12-06,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-07,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-08,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-09,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-10,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-11,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-12,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-13,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-14,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-15,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-16,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-17,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-18,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-19,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-20,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-21,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-22,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-23,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-24,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-25,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-26,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-27,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-28,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-29,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-30,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2024-12-31,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-01,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-02,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-03,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-04,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-05,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-06,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-07,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-08,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-09,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-10,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-11,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-12,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-13,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-14,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-15,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-16,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-17,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-18,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-19,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-20,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-21,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-22,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-23,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-24,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-25,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-26,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-27,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-28,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-29,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-30,Tasa de política monetaria,monetario_financiero,% TNA,32.0
2025-01-31,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-01,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-02,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-03,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-04,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-05,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-06,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-07,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-08,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-09,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-10,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-11,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-12,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-13,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-14,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-15,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-16,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-17,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-18,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-19,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-20,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-21,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-22,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-23,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-24,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-25,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-26,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-27,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-02-28,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-01,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-02,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-03,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-04,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-05,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-06,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-07,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-08,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-09,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-10,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-11,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-12,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-13,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-14,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-15,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-16,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-17,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-18,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-19,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-20,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-21,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-22,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-23,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-24,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-25,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-26,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-27,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-28,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-29,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-30,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-03-31,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-01,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-02,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-03,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-04,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-05,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-06,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-07,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-08,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-09,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-10,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-11,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-12,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-13,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-14,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-15,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-16,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-17,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-18,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-19,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-20,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-21,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-22,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-23,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-24,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-25,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-26,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-27,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-28,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-29,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-04-30,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-05-01,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-05-02,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-05-03,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-05-04,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-05-05,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-05-06,Tasa de política monetaria,monetario_financiero,% TNA,29.0
2025-05-07,Tasa de política monetaria,monetario_financiero,% TNA,29.0
