fecha,indicador,bloque,unidad,valor
2024-06-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.5625
2024-06-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.875
2024-06-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.9375
2024-06-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.9375
2024-06-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.9375
2024-06-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.75
2024-06-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.625
2024-06-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,33.4375
2024-06-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,33.625
2024-06-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,33.8125
2024-06-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,33.8125
2024-06-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,33.8125
2024-06-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,33.8125
2024-06-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.625
2024-06-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.5
2024-06-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.5
2024-06-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.5
2024-06-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.5
2024-06-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.5
2024-06-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,33.375
2024-06-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.1875
2024-06-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.875
2024-06-27,Tasa BADLAR (mayorista),monetario_financiero,% TNA,33.5625
2024-06-28,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0625
2024-06-29,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0625
2024-06-30,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0625
2024-07-01,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.1875
2024-07-02,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.5
2024-07-03,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.9375
2024-07-04,Tasa BADLAR (mayorista),monetario_financiero,% TNA,33.875
2024-07-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0
2024-07-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0
2024-07-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0
2024-07-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.8125
2024-07-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.8125
2024-07-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.25
2024-07-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.5625
2024-07-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.0625
2024-07-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.0625
2024-07-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.0625
2024-07-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0625
2024-07-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.5
2024-07-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.5
2024-07-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.875
2024-07-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.875
2024-07-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.875
2024-07-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.875
2024-07-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.6875
2024-07-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.4375
2024-07-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.125
2024-07-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.125
2024-07-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.1875
2024-07-27,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.1875
2024-07-28,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.1875
2024-07-29,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.6875
2024-07-30,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.1875
2024-07-31,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.5
2024-08-01,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.25
2024-08-02,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.5
2024-08-03,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.5
2024-08-04,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.5
2024-08-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.75
2024-08-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.9375
2024-08-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.375
2024-08-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.125
2024-08-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.1875
2024-08-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.1875
2024-08-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.1875
2024-08-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.9375
2024-08-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.375
2024-08-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.5
2024-08-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.5
2024-08-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.4375
2024-08-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.4375
2024-08-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.4375
2024-08-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.375
2024-08-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.75
2024-08-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.25
2024-08-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.25
2024-08-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.125
2024-08-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.125
2024-08-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.125
2024-08-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.375
2024-08-27,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.1875
2024-08-28,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.8125
2024-08-29,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.4375
2024-08-30,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.125
2024-08-31,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.125
2024-09-01,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.125
2024-09-02,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.375
2024-09-03,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.4375
2024-09-04,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.75
2024-09-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.125
2024-09-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.0
2024-09-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.0
2024-09-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.0
2024-09-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.875
2024-09-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.625
2024-09-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.3125
2024-09-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.25
2024-09-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.625
2024-09-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.625
2024-09-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.625
2024-09-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.125
2024-09-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.25
2024-09-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.4375
2024-09-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.125
2024-09-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.6875
2024-09-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.6875
2024-09-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.6875
2024-09-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.0625
2024-09-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,42.0
2024-09-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.625
2024-09-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.625
2024-09-27,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.9375
2024-09-28,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.9375
2024-09-29,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.9375
2024-09-30,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.75
2024-10-01,Tasa BADLAR (mayorista),monetario_financiero,% TNA,42.0
2024-10-02,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.0625
2024-10-03,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.4375
2024-10-04,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.8125
2024-10-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.8125
2024-10-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.8125
2024-10-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.0625
2024-10-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.5
2024-10-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,38.5625
2024-10-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.625
2024-10-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.625
2024-10-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.625
2024-10-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.625
2024-10-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.6875
2024-10-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,39.375
2024-10-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.4375
2024-10-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.625
2024-10-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.25
2024-10-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.25
2024-10-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.25
2024-10-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.3125
2024-10-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,42.3125
2024-10-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.875
2024-10-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,42.375
2024-10-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.0625
2024-10-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.0625
2024-10-27,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.0625
2024-10-28,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.3125
2024-10-29,Tasa BADLAR (mayorista),monetario_financiero,% TNA,42.5
2024-10-30,Tasa BADLAR (mayorista),monetario_financiero,% TNA,41.4375
2024-10-31,Tasa BADLAR (mayorista),monetario_financiero,% TNA,40.5625
2024-11-01,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.5
2024-11-02,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.5
2024-11-03,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.5
2024-11-04,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.6875
2024-11-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.3125
2024-11-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.3125
2024-11-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.0
2024-11-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0
2024-11-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0
2024-11-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.0
2024-11-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.5
2024-11-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.375
2024-11-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.125
2024-11-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.6875
2024-11-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.8125
2024-11-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.8125
2024-11-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.8125
2024-11-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.8125
2024-11-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.6875
2024-11-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.1875
2024-11-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.875
2024-11-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.8125
2024-11-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.8125
2024-11-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.8125
2024-11-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.5
2024-11-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.3125
2024-11-27,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.375
2024-11-28,Tasa BADLAR (mayorista),monetario_financiero,% TNA,37.0
2024-11-29,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.5
2024-11-30,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.5
2024-12-01,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.5
2024-12-02,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.9375
2024-12-03,Tasa BADLAR (mayorista),monetario_financiero,% TNA,36.9375
2024-12-04,Tasa BADLAR (mayorista),monetario_financiero,% TNA,34.6875
2024-12-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,35.375
2024-12-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.5625
2024-12-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.5625
2024-12-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.5625
2024-12-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.875
2024-12-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.6875
2024-12-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.3125
2024-12-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0625
2024-12-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0625
2024-12-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0625
2024-12-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0625
2024-12-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.9375
2024-12-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.5
2024-12-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.375
2024-12-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.6875
2024-12-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.875
2024-12-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.875
2024-12-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.875
2024-12-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0
2024-12-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0
2024-12-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0
2024-12-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.9375
2024-12-27,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.875
2024-12-28,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.875
2024-12-29,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.875
2024-12-30,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.9375
2024-12-31,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.9375
2025-01-01,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.9375
2025-01-02,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.625
2025-01-03,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0625
2025-01-04,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0625
2025-01-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.0625
2025-01-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.75
2025-01-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.375
2025-01-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.0
2025-01-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.3125
2025-01-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.1875
2025-01-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.1875
2025-01-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.1875
2025-01-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.625
2025-01-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.625
2025-01-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.6875
2025-01-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.6875
2025-01-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.25
2025-01-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.25
2025-01-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.25
2025-01-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.875
2025-01-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.625
2025-01-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.3125
2025-01-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.3125
2025-01-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.625
2025-01-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.625
2025-01-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.625
2025-01-27,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.4375
2025-01-28,Tasa BADLAR (mayorista),monetario_financiero,% TNA,32.25
2025-01-29,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.5625
2025-01-30,Tasa BADLAR (mayorista),monetario_financiero,% TNA,31.4375
2025-01-31,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.3125
2025-02-01,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.3125
2025-02-02,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.3125
2025-02-03,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.5
2025-02-04,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.5
2025-02-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.6875
2025-02-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.4375
2025-02-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.75
2025-02-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.75
2025-02-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.75
2025-02-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.5
2025-02-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.1875
2025-02-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.625
2025-02-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.125
2025-02-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.0625
2025-02-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.0625
2025-02-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.0625
2025-02-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.4375
2025-02-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.0
2025-02-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,27.875
2025-02-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,27.5
2025-02-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.125
2025-02-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.125
2025-02-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.125
2025-02-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,27.9375
2025-02-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.5625
2025-02-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,27.5625
2025-02-27,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.0
2025-02-28,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.1875
2025-03-01,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.1875
2025-03-02,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.1875
2025-03-03,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.1875
2025-03-04,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.1875
2025-03-05,Tasa BADLAR (mayorista),monetario_financiero,% TNA,27.75
2025-03-06,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.875
2025-03-07,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.8125
2025-03-08,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.8125
2025-03-09,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.8125
2025-03-10,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.4375
2025-03-11,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.0
2025-03-12,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.9375
2025-03-13,Tasa BADLAR (mayorista),monetario_financiero,% TNA,28.875
2025-03-14,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.25
2025-03-15,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.25
2025-03-16,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.25
2025-03-17,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.25
2025-03-18,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.25
2025-03-19,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.3125
2025-03-20,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.5625
2025-03-21,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.1875
2025-03-22,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.1875
2025-03-23,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.1875
2025-03-24,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.1875
2025-03-25,Tasa BADLAR (mayorista),monetario_financiero,% TNA,29.625
2025-03-26,Tasa BADLAR (mayorista),monetario_financiero,% TNA,30.4375
