fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2026-06-02,1502.7,1450.7,1435.0,1450.0,,,,488.0
2026-06-03,1515.6,1462.0,1430.0,1460.0,,,,492.0
2026-06-04,1510.8,1458.3,1435.0,1455.0,,,,486.0
2026-06-05,1510.5,1461.4,1435.0,1460.0,,,,499.0
2026-06-06,1510.5,1461.4,1435.0,1460.0,,,,
2026-06-07,1510.5,1461.4,1435.0,1460.0,,,,
2026-06-08,1520.2,1467.3,1445.0,1465.0,,,,494.0
2026-06-09,1513.9,1460.6,1460.0,1460.0,,,,498.0
2026-06-10,1509.7,1459.3,1450.0,1455.0,,,,503.0
2026-06-11,1494.9,1454.2,1450.0,1450.0,,,,443.0
2026-06-12,1495.6,1452.2,1460.0,1450.0,,,,437.0
2026-06-13,1495.6,1452.2,1460.0,1450.0,,,,
2026-06-14,1495.6,1452.2,1460.0,1450.0,,,,
2026-06-15,1495.6,1452.2,1460.0,1450.0,,,,425.0
2026-06-16,1498.1,1456.0,1470.0,1450.0,,,,430.0
2026-06-17,1505.1,1464.1,1475.0,1461.27,,,,435.0
2026-06-18,1508.9,1468.5,1485.0,1470.01,,,,429.0
2026-06-19,1508.9,1478.2,1480.0,1481.94,,,,429.0
2026-06-20,1508.9,1478.2,1480.0,1481.94,,,,
2026-06-21,1508.9,1478.2,1480.0,1481.94,,,,
2026-06-22,1527.0,1485.8,1495.0,1481.79,,,,421.0
2026-06-23,1552.3,1508.4,1505.0,1490.0,,,,433.0
2026-06-24,1550.4,1507.7,1530.0,1495.0,,,,437.0
2026-06-25,1545.1,1501.8,1530.0,1495.0,,,,437.0
2026-06-26,1541.6,1502.5,1515.0,1495.0,,,,437.0
2026-06-27,1541.6,1502.5,1515.0,1495.0,,,,
2026-06-28,1541.6,1502.5,1515.0,1495.0,,,,
2026-06-29,1555.5,1508.7,1510.0,1495.0,,,,431.0
2026-06-30,1563.5,1519.0,1515.0,1500.0,,,,426.0
2026-07-01,1570.6,1521.2,1525.0,1510.0,,,,421.0
2026-07-02,1575.8,1532.4,1525.0,1510.0,,,,415.0
2026-07-03,1568.8,1526.0,1510.0,1510.0,,,,415.0
2026-07-04,1568.8,1526.0,1510.0,1510.0,,,,
2026-07-05,1568.8,1526.0,1510.0,1510.0,,,,
2026-07-06,1569.7,1525.1,1515.0,1510.0,,,,408.0
2026-07-07,1574.3,1531.3,1515.0,1515.0,,,,405.0
2026-07-08,1565.9,1531.6,1510.0,1510.0,,,,
