fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),EMAE · Administración pública y defensa,"EMAE · Agricultura, ganadería y silvicultura",EMAE · Comercio mayorista y minorista,EMAE · Construcción,"EMAE · Electricidad, gas y agua",EMAE · Enseñanza,EMAE · Explotación de minas y canteras,EMAE · Hoteles y restaurantes,EMAE · Impuestos netos de subsidios,EMAE · Industria manufacturera,EMAE · Inmobiliarias y empresariales,EMAE · Intermediación financiera,EMAE · Otros servicios comunitarios,EMAE · Pesca,EMAE · Servicios sociales y de salud,EMAE · Transporte y comunicaciones,IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2025-02-12,1196.7,1186.1,1220.0,1076.25,,,,,,,,,,,,,,,,,,,,673.0
2025-02-13,1201.3,1187.4,1225.0,1077.25,,,,,,,,,,,,,,,,,,,,675.0
2025-02-14,1197.6,1185.2,1220.0,1078.0,,,,,,,,,,,,,,,,,,,,675.0
2025-02-15,1197.6,1185.2,1220.0,1078.0,,,,,,,,,,,,,,,,,,,,
2025-02-16,1197.6,1185.2,1220.0,1078.0,,,,,,,,,,,,,,,,,,,,
2025-02-17,1197.6,1209.5,1235.0,1078.75,,,,,,,,,,,,,,,,,,,,675.0
2025-02-18,1211.3,1204.6,1235.0,1079.0,,,,,,,,,,,,,,,,,,,,696.0
2025-02-19,1220.6,1198.8,1225.0,1079.0,,,,,,,,,,,,,,,,,,,,719.0
2025-02-20,1215.7,1199.7,1225.0,1079.25,,,,,,,,,,,,,,,,,,,,719.0
2025-02-21,1215.2,1205.5,1230.0,1080.25,,,,,,,,,,,,,,,,,,,,720.0
2025-02-22,1215.2,1205.5,1230.0,1080.25,,,,,,,,,,,,,,,,,,,,
2025-02-23,1215.2,1205.5,1230.0,1080.25,,,,,,,,,,,,,,,,,,,,
2025-02-24,1215.2,1203.6,1240.0,1080.5,,,,,,,,,,,,,,,,,,,,730.0
2025-02-25,1212.4,1207.3,1240.0,1081.0,,,,,,,,,,,,,,,,,,,,748.0
2025-02-26,1223.3,1212.5,1230.0,1081.25,,,,,,,,,,,,,,,,,,,,749.0
2025-02-27,1220.4,1215.1,1225.0,1081.75,,,,,,,,,,,,,,,,,,,,769.0
2025-02-28,1222.0,1231.3,1230.0,1084.25,,,,,,,,,,,,,,,,,,,2.4,780.0
2025-03-01,1222.0,1231.3,1230.0,1084.25,150.61015153616984,161.3353815011886,147.9911057875826,153.95339851753263,132.34831570211912,146.21817499571625,171.96304526390455,116.99841386620304,149.83162523967243,170.43889970362898,115.94489567750328,154.69546732540888,192.51948040594985,138.33566998687422,132.3985086741594,190.7117184604235,185.0551687820065,8353.3158,,
2025-03-02,1222.0,1231.3,1230.0,1084.25,,,,,,,,,,,,,,,,,,,,
2025-03-03,1222.0,1231.3,1230.0,1084.25,,,,,,,,,,,,,,,,,,,,780.0
2025-03-04,1222.0,1231.3,1230.0,1084.25,,,,,,,,,,,,,,,,,,,,780.0
2025-03-05,1233.3,1236.4,1225.0,1084.5,,,,,,,,,,,,,,,,,,,,717.0
2025-03-06,1241.4,1228.9,1215.0,1084.5,,,,,,,,,,,,,,,,,,,,714.0
2025-03-07,1219.8,1220.9,1215.0,1086.0,,,,,,,,,,,,,,,,,,,,692.0
2025-03-08,1219.8,1220.9,1215.0,1086.0,,,,,,,,,,,,,,,,,,,,
2025-03-09,1219.8,1220.9,1215.0,1086.0,,,,,,,,,,,,,,,,,,,,
2025-03-10,1227.0,1227.5,1225.0,1086.25,,,,,,,,,,,,,,,,,,,,723.0
2025-03-11,1229.4,1229.7,1220.0,1086.25,,,,,,,,,,,,,,,,,,,,723.0
2025-03-12,1230.0,1232.3,1230.0,1086.25,,,,,,,,,,,,,,,,,,,,718.0
2025-03-13,1235.7,1233.7,1235.0,1086.5,,,,,,,,,,,,,,,,,,,,748.0
2025-03-14,1242.7,1239.6,1240.0,1088.0,,,,,,,,,,,,,,,,,,,,737.0
2025-03-15,1242.7,1239.6,1240.0,1088.0,,,,,,,,,,,,,,,,,,,,
2025-03-16,1242.7,1239.6,1240.0,1088.0,,,,,,,,,,,,,,,,,,,,
2025-03-17,1253.8,1252.7,1255.0,1088.25,,,,,,,,,,,,,,,,,,,,750.0
2025-03-18,1295.7,1299.0,1285.0,1088.5,,,,,,,,,,,,,,,,,,,,787.0
2025-03-19,1294.4,1295.5,1280.0,1089.25,,,,,,,,,,,,,,,,,,,,777.0
2025-03-20,1286.4,1286.7,1265.0,1089.5,,,,,,,,,,,,,,,,,,,,762.0
2025-03-21,1300.7,1290.7,1280.0,1091.0,,,,,,,,,,,,,,,,,,,,769.0
2025-03-22,1300.7,1290.7,1280.0,1091.0,,,,,,,,,,,,,,,,,,,,
2025-03-23,1300.7,1290.7,1280.0,1091.0,,,,,,,,,,,,,,,,,,,,
2025-03-24,1300.7,1290.7,1280.0,1091.0,,,,,,,,,,,,,,,,,,,,
2025-03-25,1298.1,1295.8,1295.0,1091.25,,,,,,,,,,,,,,,,,,,,761.0
2025-03-26,1298.1,1295.8,1295.0,1091.5,,,,,,,,,,,,,,,,,,,,769.0
2025-03-27,1300.0,1297.3,1300.0,1091.75,,,,,,,,,,,,,,,,,,,,759.0
2025-03-28,1322.2,1304.9,1300.0,1093.0,,,,,,,,,,,,,,,,,,,,797.0
2025-03-29,1322.2,1304.9,1300.0,1093.0,,,,,,,,,,,,,,,,,,,,
2025-03-30,1322.2,1304.9,1300.0,1093.0,,,,,,,,,,,,,,,,,,,,
2025-03-31,1319.2,1319.6,1325.0,1093.5,,,,,,,,,,,,,,,,,,,3.7,816.0
2025-04-01,1315.6,1310.1,1315.0,1094.25,158.93929877299897,160.75040083398565,213.98245091066835,159.25693846510725,133.19035284130663,129.68897315499115,171.38376769282078,116.10330270732648,124.73051428365672,182.3922002019166,118.8762451656828,160.78693529539842,194.90511067789092,122.3146274825809,151.95250115370155,194.56992065496573,189.5040537511271,8585.6078,,823.0
2025-04-02,1315.6,1310.1,1315.0,1094.25,,,,,,,,,,,,,,,,,,,,823.0
2025-04-03,1318.6,1315.2,1310.0,1094.5,,,,,,,,,,,,,,,,,,,,872.0
2025-04-04,1334.6,1337.0,1310.0,1095.5,,,,,,,,,,,,,,,,,,,,925.0
2025-04-05,1334.6,1337.0,1310.0,1095.5,,,,,,,,,,,,,,,,,,,,
2025-04-06,1334.6,1337.0,1310.0,1095.5,,,,,,,,,,,,,,,,,,,,
2025-04-07,1363.8,1365.8,1345.0,1095.75,,,,,,,,,,,,,,,,,,,,960.0
2025-04-08,1375.3,1373.4,1360.0,1096.0,,,,,,,,,,,,,,,,,,,,978.0
2025-04-09,1359.6,1363.8,1355.0,1096.5,,,,,,,,,,,,,,,,,,,,889.0
2025-04-10,1367.2,1359.0,1365.0,1096.75,,,,,,,,,,,,,,,,,,,,899.0
2025-04-11,1349.8,1326.8,1375.0,1097.5,,,,,,,,,,,,,,,,,,,,874.0
2025-04-12,1349.8,1326.8,1375.0,1097.5,,,,,,,,,,,,,,,,,,,,
2025-04-13,1349.8,1326.8,1375.0,1097.5,,,,,,,,,,,,,,,,,,,,
2025-04-14,1228.0,1255.3,1285.0,1230.0,,,,,,,,,,,,,,,,,,,,896.0
2025-04-15,1228.0,1255.3,1285.0,1230.0,,,,,,,,,,,,,,,,,,,,725.0
2025-04-16,1191.0,1175.4,1250.0,1160.0,,,,,,,,,,,,,,,,,,,,745.0
2025-04-17,1191.0,1175.4,1250.0,1160.0,,,,,,,,,,,,,,,,,,,,745.0
2025-04-18,1191.0,1175.4,1250.0,1160.0,,,,,,,,,,,,,,,,,,,,726.0
2025-04-19,1191.0,1175.4,1250.0,1160.0,,,,,,,,,,,,,,,,,,,,
2025-04-20,1191.0,1175.4,1250.0,1160.0,,,,,,,,,,,,,,,,,,,,
2025-04-21,1137.0,1125.6,1150.0,1110.0,,,,,,,,,,,,,,,,,,,,720.0
2025-04-22,1142.2,1155.4,1185.0,1120.0,,,,,,,,,,,,,,,,,,,,720.0
2025-04-23,1190.2,1166.5,1210.0,1170.0,,,,,,,,,,,,,,,,,,,,720.0
2025-04-24,1202.9,1185.8,1225.0,1190.0,,,,,,,,,,,,,,,,,,,,713.0
2025-04-25,1202.1,1186.3,1210.0,1190.0,,,,,,,,,,,,,,,,,,,,692.0
2025-04-26,1202.1,1186.3,1210.0,1190.0,,,,,,,,,,,,,,,,,,,,
2025-04-27,1202.1,1186.3,1210.0,1190.0,,,,,,,,,,,,,,,,,,,,
2025-04-28,1193.5,1178.8,1205.0,1190.0,,,,,,,,,,,,,,,,,,,,710.0
2025-04-29,1193.1,1173.9,1200.0,1180.0,,,,,,,,,,,,,,,,,,,,701.0
2025-04-30,1190.6,1182.8,1185.0,1190.0,,,,,,,,,,,,,,,,,,,2.8,726.0
2025-05-01,1190.6,1182.8,1185.0,1190.0,165.07464344720012,160.78838935605253,284.59974164748013,160.85179024280774,122.0371868246787,146.89977441052014,171.95272429565065,125.01539867078142,160.03111296439582,177.67087254762157,121.16045245726588,159.22137768412878,176.4706021192234,118.2137484996598,145.54659188073086,196.891125407,196.11605316886792,8714.4871,,735.0
2025-05-02,1429.3,1363.6,1185.0,1190.0,,,,,,,,,,,,,,,,,,,,741.0
2025-05-03,1429.3,1170.4,1185.0,1190.0,,,,,,,,,,,,,,,,,,,,
2025-05-04,1429.3,1170.4,1185.0,1190.0,,,,,,,,,,,,,,,,,,,,
2025-05-05,1212.6,1205.2,1205.0,1210.0,,,,,,,,,,,,,,,,,,,,741.0
2025-05-06,1214.8,1201.8,1190.0,1215.0,,,,,,,,,,,,,,,,,,,,741.0
2025-05-07,1169.8,1156.0,1170.0,1140.0,,,,,,,,,,,,,,,,,,,,766.0
2025-05-08,1153.6,1147.1,1165.0,1130.0,,,,,,,,,,,,,,,,,,,,678.0
2025-05-09,1157.9,1147.5,1175.0,1150.0,,,,,,,,,,,,,,,,,,,,678.0
2025-05-10,1157.9,1147.5,1175.0,1150.0,,,,,,,,,,,,,,,,,,,,
2025-05-11,1157.9,1147.5,1175.0,1150.0,,,,,,,,,,,,,,,,,,,,
2025-05-12,1157.9,1142.2,1170.0,1150.0,,,,,,,,,,,,,,,,,,,,650.0
2025-05-13,1138.4,1141.0,1160.0,1150.0,,,,,,,,,,,,,,,,,,,,651.0
2025-05-14,1155.2,1139.7,1165.0,1150.0,,,,,,,,,,,,,,,,,,,,648.0
2025-05-15,1174.7,1144.9,1165.0,1150.0,,,,,,,,,,,,,,,,,,,,676.0
2025-05-16,1174.2,1156.7,1165.0,1160.0,,,,,,,,,,,,,,,,,,,,676.0
2025-05-17,1174.2,1156.7,1165.0,1160.0,,,,,,,,,,,,,,,,,,,,
2025-05-18,1174.2,1156.7,1165.0,1160.0,,,,,,,,,,,,,,,,,,,,
2025-05-19,1165.8,1150.0,1165.0,1155.0,,,,,,,,,,,,,,,,,,,,675.0
2025-05-20,1167.7,1154.2,1175.0,1160.0,,,,,,,,,,,,,,,,,,,,663.0
2025-05-21,1168.9,1149.4,1175.0,1160.0,,,,,,,,,,,,,,,,,,,,661.0
2025-05-22,1164.0,1144.9,1165.0,1155.0,,,,,,,,,,,,,,,,,,,,665.0
2025-05-23,1162.1,1144.1,1170.0,1150.0,,,,,,,,,,,,,,,,,,,,665.0
2025-05-24,1162.1,1144.1,1170.0,1150.0,,,,,,,,,,,,,,,,,,,,
2025-05-25,1162.1,1144.1,1170.0,1150.0,,,,,,,,,,,,,,,,,,,,
2025-05-26,1162.1,1145.6,1170.0,1160.0,,,,,,,,,,,,,,,,,,,,666.0
2025-05-27,1175.6,1161.3,1165.0,1170.0,,,,,,,,,,,,,,,,,,,,666.0
2025-05-28,1175.0,1166.7,1170.0,1175.0,,,,,,,,,,,,,,,,,,,,655.0
2025-05-29,1192.4,1183.8,1170.0,1195.0,,,,,,,,,,,,,,,,,,,,663.0
2025-05-30,1201.6,1193.5,1180.0,1195.0,,,,,,,,,,,,,,,,,,,,
2025-05-31,1201.6,1193.5,1180.0,1195.0,,,,,,,,,,,,,,,,,,,1.5,
2025-06-01,1201.6,1193.5,1180.0,1195.0,156.78890416942744,161.8719834655142,197.86315727298532,155.5319754937918,126.26600331393408,161.83425327248702,173.0316839378383,121.610241089536,190.26871804243763,174.55020243913438,116.40672332781403,160.57825238878817,184.3666218483169,118.22574397418316,93.55909013431904,203.46908315947928,189.15512905308623,8855.5681,,
2025-06-02,1197.5,1185.3,1165.0,1200.0,,,,,,,,,,,,,,,,,,,,
2025-06-03,1197.7,1190.0,1160.0,1200.0,,,,,,,,,,,,,,,,,,,,668.0
2025-06-04,1199.2,1193.4,1180.0,1200.0,,,,,,,,,,,,,,,,,,,,688.0
2025-06-05,1195.8,1193.6,1175.0,1205.0,,,,,,,,,,,,,,,,,,,,688.0
2025-06-06,1197.9,1193.3,1165.0,1200.0,,,,,,,,,,,,,,,,,,,,691.0
2025-06-07,1197.9,1193.3,1165.0,1200.0,,,,,,,,,,,,,,,,,,,,
2025-06-08,1197.9,1193.3,1165.0,1200.0,,,,,,,,,,,,,,,,,,,,
2025-06-09,1198.0,1193.1,1195.0,1200.0,,,,,,,,,,,,,,,,,,,,686.0
2025-06-10,1192.7,1191.8,1190.0,1200.0,,,,,,,,,,,,,,,,,,,,655.0
2025-06-11,1191.5,1189.0,1190.0,1200.0,,,,,,,,,,,,,,,,,,,,668.0
2025-06-12,1192.9,1188.7,1190.0,1200.0,,,,,,,,,,,,,,,,,,,,678.0
2025-06-13,1189.5,1192.9,1190.0,1200.0,,,,,,,,,,,,,,,,,,,,688.0
2025-06-14,1189.5,1192.9,1190.0,1200.0,,,,,,,,,,,,,,,,,,,,
2025-06-15,1189.5,1192.9,1190.0,1200.0,,,,,,,,,,,,,,,,,,,,
2025-06-16,1189.5,1192.9,1190.0,1200.0,,,,,,,,,,,,,,,,,,,,687.0
2025-06-17,1183.7,1181.3,1200.0,1185.0,,,,,,,,,,,,,,,,,,,,714.0
2025-06-18,1171.6,1167.9,1190.0,1160.0,,,,,,,,,,,,,,,,,,,,726.0
2025-06-19,1171.6,1173.8,1200.0,1180.0,,,,,,,,,,,,,,,,,,,,
2025-06-20,1171.6,1173.8,1200.0,1180.0,,,,,,,,,,,,,,,,,,,,
2025-06-21,1171.6,1173.8,1200.0,1180.0,,,,,,,,,,,,,,,,,,,,
2025-06-22,1171.6,1173.8,1200.0,1180.0,,,,,,,,,,,,,,,,,,,,
2025-06-23,1191.0,1185.4,1210.0,1185.0,,,,,,,,,,,,,,,,,,,,719.0
2025-06-24,1187.2,1185.1,1215.0,1195.0,,,,,,,,,,,,,,,,,,,,681.0
2025-06-25,1202.7,1202.2,1210.0,1205.0,,,,,,,,,,,,,,,,,,,,687.0
2025-06-26,1208.7,1200.3,1210.0,1205.0,,,,,,,,,,,,,,,,,,,,685.0
2025-06-27,1202.3,1198.4,1210.0,1205.0,,,,,,,,,,,,,,,,,,,,677.0
2025-06-28,1202.3,1198.4,1210.0,1205.0,,,,,,,,,,,,,,,,,,,,
2025-06-29,1202.3,1198.4,1210.0,1205.0,,,,,,,,,,,,,,,,,,,,
2025-06-30,1211.8,1211.3,1215.0,1215.0,,,,,,,,,,,,,,,,,,,1.6,701.0
2025-07-01,1238.0,1233.2,1225.0,1235.0,153.77022153385636,161.35362867589183,118.8756811722598,154.37770436297632,131.7864746326178,161.73952293795764,173.53385597387268,128.55061989546488,166.11533390589827,186.38855458426588,124.8529081077739,158.52667374064268,195.83576954335996,133.16785987672566,77.64448473961806,185.7684584098904,188.3996250962732,9023.973,,699.0
2025-07-02,1241.3,1238.6,1240.0,1245.0,,,,,,,,,,,,,,,,,,,,700.0
2025-07-03,1238.1,1238.0,1235.0,1245.0,,,,,,,,,,,,,,,,,,,,679.0
2025-07-04,1238.1,1247.0,1230.0,1260.0,,,,,,,,,,,,,,,,,,,,
2025-07-05,1238.1,1247.0,1230.0,1260.0,,,,,,,,,,,,,,,,,,,,
2025-07-06,1238.1,1247.0,1230.0,1260.0,,,,,,,,,,,,,,,,,,,,
2025-07-07,1281.6,1276.6,1270.0,1280.0,,,,,,,,,,,,,,,,,,,,698.0
2025-07-08,1259.1,1260.1,1280.0,1275.0,,,,,,,,,,,,,,,,,,,,704.0
2025-07-09,1259.1,1260.1,1280.0,1275.0,,,,,,,,,,,,,,,,,,,,692.0
2025-07-10,1270.1,1270.4,1295.0,1275.0,,,,,,,,,,,,,,,,,,,,700.0
2025-07-11,1286.2,1269.0,1300.0,1275.0,,,,,,,,,,,,,,,,,,,,717.0
2025-07-12,1286.2,1269.0,1300.0,1275.0,,,,,,,,,,,,,,,,,,,,
2025-07-13,1286.2,1269.0,1300.0,1275.0,,,,,,,,,,,,,,,,,,,,
2025-07-14,1295.0,1294.9,1340.0,1295.0,,,,,,,,,,,,,,,,,,,,
2025-07-15,1315.7,1276.7,1330.0,1280.0,,,,,,,,,,,,,,,,,,,,736.0
2025-07-16,1274.2,1272.8,1295.0,1275.0,,,,,,,,,,,,,,,,,,,,748.0
2025-07-17,1306.7,1285.1,1295.0,1290.0,,,,,,,,,,,,,,,,,,,,770.0
2025-07-18,1269.2,1294.8,1305.0,1300.0,,,,,,,,,,,,,,,,,,,,759.0
2025-07-19,1269.2,1294.8,1305.0,1300.0,,,,,,,,,,,,,,,,,,,,
2025-07-20,1269.2,1294.8,1305.0,1300.0,,,,,,,,,,,,,,,,,,,,
2025-07-21,1311.9,1287.0,1320.0,1300.0,,,,,,,,,,,,,,,,,,,,763.0
2025-07-22,1265.2,1260.1,1310.0,1275.0,,,,,,,,,,,,,,,,,,,,775.0
2025-07-23,1265.5,1264.5,1310.0,1275.0,,,,,,,,,,,,,,,,,,,,773.0
2025-07-24,1278.2,1273.2,1320.0,1285.0,,,,,,,,,,,,,,,,,,,,753.0
2025-07-25,1287.3,1290.2,1315.0,1295.0,,,,,,,,,,,,,,,,,,,,734.0
2025-07-26,1287.3,1290.2,1315.0,1295.0,,,,,,,,,,,,,,,,,,,,
2025-07-27,1287.3,1290.2,1315.0,1295.0,,,,,,,,,,,,,,,,,,,,
2025-07-28,1296.9,1296.9,1320.0,1305.0,,,,,,,,,,,,,,,,,,,,719.0
2025-07-29,1293.5,1293.4,1320.0,1300.0,,,,,,,,,,,,,,,,,,,,727.0
2025-07-30,1319.8,1324.0,1320.0,1325.0,,,,,,,,,,,,,,,,,,,,716.0
2025-07-31,1360.8,1363.8,1335.0,1380.0,,,,,,,,,,,,,,,,,,,1.9,730.0
2025-08-01,1364.9,1366.2,1335.0,1375.0,150.3757944872851,160.6977160292281,78.32148458168004,152.13429691003626,136.87812241344602,152.5245211251662,173.46620086995514,127.29105682101638,181.92991444769035,185.76727548610413,122.72490215930046,159.0606166813686,203.1851787495102,125.99029351525164,293.14931622035465,185.2566818002439,184.736007465422,9193.2441,,771.0
2025-08-02,1364.9,1366.2,1335.0,1375.0,,,,,,,,,,,,,,,,,,,,
2025-08-03,1364.9,1366.2,1335.0,1375.0,,,,,,,,,,,,,,,,,,,,
2025-08-04,1356.7,1355.2,1330.0,1370.0,,,,,,,,,,,,,,,,,,,,761.0
2025-08-05,1346.1,1347.3,1325.0,1350.0,,,,,,,,,,,,,,,,,,,,743.0
2025-08-06,1335.6,1337.7,1320.0,1345.0,,,,,,,,,,,,,,,,,,,,735.0
2025-08-07,1331.9,1332.0,1325.0,1340.0,,,,,,,,,,,,,,,,,,,,728.0
2025-08-08,1329.4,1335.2,1325.0,1335.0,,,,,,,,,,,,,,,,,,,,733.0
2025-08-09,1329.4,1335.2,1325.0,1335.0,,,,,,,,,,,,,,,,,,,,
2025-08-10,1329.4,1335.2,1325.0,1335.0,,,,,,,,,,,,,,,,,,,,
2025-08-11,1327.2,1328.5,1335.0,1335.0,,,,,,,,,,,,,,,,,,,,724.0
2025-08-12,1323.2,1325.5,1330.0,1330.0,,,,,,,,,,,,,,,,,,,,722.0
2025-08-13,1321.7,1322.6,1340.0,1325.0,,,,,,,,,,,,,,,,,,,,711.0
2025-08-14,1301.5,1310.8,1320.0,1310.0,,,,,,,,,,,,,,,,,,,,712.0
2025-08-15,1301.5,1310.8,1320.0,1310.0,,,,,,,,,,,,,,,,,,,,709.0
2025-08-16,1301.5,1310.8,1320.0,1310.0,,,,,,,,,,,,,,,,,,,,
2025-08-17,1301.5,1310.8,1320.0,1310.0,,,,,,,,,,,,,,,,,,,,
2025-08-18,1303.7,1303.9,1340.0,1315.0,,,,,,,,,,,,,,,,,,,,706.0
2025-08-19,1302.4,1299.9,1340.0,1310.0,,,,,,,,,,,,,,,,,,,,700.0
2025-08-20,1308.1,1315.0,1340.0,1315.0,,,,,,,,,,,,,,,,,,,,747.0
2025-08-21,1321.2,1322.3,1340.0,1325.0,,,,,,,,,,,,,,,,,,,,753.0
2025-08-22,1326.0,1331.2,1345.0,1335.0,,,,,,,,,,,,,,,,,,,,767.0
2025-08-23,1326.0,1331.2,1320.0,1335.0,,,,,,,,,,,,,,,,,,,,
2025-08-24,1326.0,1331.2,1320.0,1335.0,,,,,,,,,,,,,,,,,,,,
2025-08-25,1360.3,1362.0,1365.0,1370.0,,,,,,,,,,,,,,,,,,,,829.0
2025-08-26,1355.0,1354.9,1360.0,1370.0,,,,,,,,,,,,,,,,,,,,850.0
2025-08-27,1355.4,1355.2,1355.0,1360.0,,,,,,,,,,,,,,,,,,,,853.0
2025-08-28,1346.7,1343.4,1350.0,1345.0,,,,,,,,,,,,,,,,,,,,837.0
2025-08-29,1353.8,1371.9,1345.0,1360.0,,,,,,,,,,,,,,,,,,,,829.0
2025-08-30,1353.8,1371.9,1320.0,1360.0,,,,,,,,,,,,,,,,,,,,
2025-08-31,1353.8,1371.9,1320.0,1360.0,,,,,,,,,,,,,,,,,,,1.9,
2025-09-01,1353.8,1382.8,1370.0,1385.0,151.7055476662217,161.1296997469598,75.47728828663327,154.26856984843306,138.8259177199085,138.92235169361075,174.3118868562889,125.16006283992336,166.63317127151117,190.80146823293,123.86535162331408,161.02441014029628,223.96706048178623,122.99123691868247,288.47377316990344,182.45635974282067,185.9188785976128,9384.0922,,
2025-09-02,1368.8,1371.0,1360.0,1375.0,,,,,,,,,,,,,,,,,,,,898.0
2025-09-03,1369.4,1375.9,1350.0,1375.0,,,,,,,,,,,,,,,,,,,,893.0
2025-09-04,1378.3,1379.9,1365.0,1375.0,,,,,,,,,,,,,,,,,,,,901.0
2025-09-05,1386.1,1388.6,1370.0,1380.0,,,,,,,,,,,,,,,,,,,,906.0
2025-09-06,1386.1,1388.6,1370.0,1380.0,,,,,,,,,,,,,,,,,,,,
2025-09-07,1386.1,1388.6,1370.0,1380.0,,,,,,,,,,,,,,,,,,,,
2025-09-08,1439.0,1436.5,1385.0,1425.0,,,,,,,,,,,,,,,,,,,,1108.0
2025-09-09,1434.7,1437.1,1385.0,1425.0,,,,,,,,,,,,,,,,,,,,1070.0
2025-09-10,1431.2,1427.7,1395.0,1435.0,,,,,,,,,,,,,,,,,,,,1024.0
2025-09-11,1449.7,1447.2,1410.0,1445.0,,,,,,,,,,,,,,,,,,,,1047.0
2025-09-12,1476.6,1476.0,1425.0,1465.0,,,,,,,,,,,,,,,,,,,,1140.0
2025-09-13,1476.6,1476.0,1425.0,1465.0,,,,,,,,,,,,,,,,,,,,
2025-09-14,1476.6,1476.0,1425.0,1465.0,,,,,,,,,,,,,,,,,,,,
2025-09-15,1499.2,1491.6,1455.0,1475.0,,,,,,,,,,,,,,,,,,,,1231.0
2025-09-16,1474.2,1472.6,1455.0,1480.0,,,,,,,,,,,,,,,,,,,,1167.0
2025-09-17,1495.6,1497.3,1490.0,1485.0,,,,,,,,,,,,,,,,,,,,1246.0
2025-09-18,1547.1,1572.7,1510.0,1495.0,,,,,,,,,,,,,,,,,,,,1456.0
2025-09-19,1553.6,1580.5,1520.0,1515.0,,,,,,,,,,,,,,,,,,,,1456.0
2025-09-20,1553.6,1580.5,1520.0,1515.0,,,,,,,,,,,,,,,,,,,,
2025-09-21,1553.6,1580.5,1520.0,1515.0,,,,,,,,,,,,,,,,,,,,
2025-09-22,1438.1,1431.6,1475.0,1430.0,,,,,,,,,,,,,,,,,,,,1089.0
2025-09-23,1415.7,1408.4,1410.0,1385.0,,,,,,,,,,,,,,,,,,,,1018.0
2025-09-24,1393.6,1384.0,1405.0,1360.0,,,,,,,,,,,,,,,,,,,,898.0
2025-09-25,1402.0,1381.7,1410.0,1355.0,,,,,,,,,,,,,,,,,,,,973.0
2025-09-26,1470.2,1440.2,1440.0,1350.0,,,,,,,,,,,,,,,,,,,,1060.0
2025-09-27,1470.2,1440.2,1440.0,1350.0,,,,,,,,,,,,,,,,,,,,1060.0
2025-09-28,1470.2,1440.2,1440.0,1350.0,,,,,,,,,,,,,,,,,,,,
2025-09-29,1500.0,1452.9,1430.0,1380.0,,,,,,,,,,,,,,,,,,,,1115.0
2025-09-30,1545.6,1503.2,1445.0,1400.0,,,,,,,,,,,,,,,,,,,2.1,1222.0
2025-10-01,1579.7,1530.5,1460.0,1450.0,152.83834864492212,160.3506394020737,71.70486887513898,159.9102778399418,132.89503429662142,138.56912599010457,173.6277516535362,128.19368696345484,186.79590312165908,189.79245190012875,130.39940098937294,163.27805607437455,210.79881854007172,128.8472963948685,118.44066364840708,177.42492730749396,187.5674744198488,9603.8623,,1264.0
2025-10-02,1551.3,1507.8,1450.0,1450.0,,,,,,,,,,,,,,,,,,,,1264.0
2025-10-03,1522.9,1510.6,1440.0,1450.0,,,,,,,,,,,,,,,,,,,,1165.0
2025-10-04,1522.9,1510.6,1440.0,1450.0,,,,,,,,,,,,,,,,,,,,
2025-10-05,1522.9,1510.6,1440.0,1450.0,,,,,,,,,,,,,,,,,,,,
2025-10-06,1518.3,1507.9,1450.0,1455.0,,,,,,,,,,,,,,,,,,,,1080.0
2025-10-07,1559.4,1541.0,1460.0,1455.0,,,,,,,,,,,,,,,,,,,,1016.0
2025-10-08,1548.1,1532.5,1475.0,1455.0,,,,,,,,,,,,,,,,,,,,1074.0
2025-10-09,1450.6,1458.0,1475.0,1450.0,,,,,,,,,,,,,,,,,,,,1071.0
2025-10-10,1450.6,1458.0,1475.0,1450.0,,,,,,,,,,,,,,,,,,,,932.0
2025-10-11,1450.6,1458.0,1475.0,1450.0,,,,,,,,,,,,,,,,,,,,
2025-10-12,1450.6,1458.0,1475.0,1450.0,,,,,,,,,,,,,,,,,,,,
2025-10-13,1450.6,1416.8,1405.0,1375.0,,,,,,,,,,,,,,,,,,,,932.0
2025-10-14,1468.9,1474.1,1420.0,1385.0,,,,,,,,,,,,,,,,,,,,1026.0
2025-10-15,1460.4,1441.0,1450.0,1405.0,,,,,,,,,,,,,,,,,,,,1004.0
2025-10-16,1491.0,1478.0,1465.0,1430.0,,,,,,,,,,,,,,,,,,,,1029.0
2025-10-17,1549.7,1542.1,1485.0,1475.0,,,,,,,,,,,,,,,,,,,,1089.0
2025-10-18,1549.7,1542.1,1485.0,1475.0,,,,,,,,,,,,,,,,,,,,
2025-10-19,1549.7,1542.1,1485.0,1475.0,,,,,,,,,,,,,,,,,,,,
2025-10-20,1569.0,1559.4,1505.0,1495.0,,,,,,,,,,,,,,,,,,,,1048.0
2025-10-21,1614.3,1600.0,1545.0,1515.0,,,,,,,,,,,,,,,,,,,,1075.0
2025-10-22,1608.6,1598.3,1550.0,1515.0,,,,,,,,,,,,,,,,,,,,1123.0
2025-10-23,1557.5,1551.0,1525.0,1505.0,,,,,,,,,,,,,,,,,,,,1081.0
2025-10-24,1562.5,1555.2,1525.0,1515.0,,,,,,,,,,,,,,,,,,,,1081.0
2025-10-25,1562.5,1555.2,1525.0,1515.0,,,,,,,,,,,,,,,,,,,,
2025-10-26,1562.5,1555.2,1525.0,1515.0,,,,,,,,,,,,,,,,,,,,
